file,crs,extent,resolution,ncols,nrows,nbands,names
koppen-geiger.tif,NAD83 / Conus Albers,"ext(-16880117.7983142, 16892492.2730237, -6971115.20906208, 15297979.0784234)",3194.53368060329 x 3194.53368060328,10572,6971,1,
koppen-geiger.tif,EPSG,"ext(-16880117.7983142, 16892492.2730237, -6971115.20906208, 15297979.0784234)",3194.53368060329 x 3194.53368060328,10572,6971,1,
koppen-geiger.tif,5070,"ext(-16880117.7983142, 16892492.2730237, -6971115.20906208, 15297979.0784234)",3194.53368060329 x 3194.53368060328,10572,6971,1,
koppen-geiger.tif,United States (USA) - CONUS onshore - Alabama; Arizona; Arkansas; California; Colorado; Connecticut; Delaware; Florida; Georgia; Idaho; Illinois; Indiana; Iowa; Kansas; Kentucky; Louisiana; Maine; Maryland; Massachusetts; Michigan; Minnesota; Mississippi; Missouri; Montana; Nebraska; Nevada; New Hampshire; New Jersey; New Mexico; New York; North Carolina; North Dakota; Ohio; Oklahoma; Oregon; Pennsylvania; Rhode Island; South Carolina; South Dakota; Tennessee; Texas; Utah; Vermont; Virginia; Washington; West Virginia; Wisconsin; Wyoming,"ext(-16880117.7983142, 16892492.2730237, -6971115.20906208, 15297979.0784234)",3194.53368060329 x 3194.53368060328,10572,6971,1,
koppen-geiger.tif,"list(c(-124.79, -66.91, 24.41, 49.38))","ext(-16880117.7983142, 16892492.2730237, -6971115.20906208, 15297979.0784234)",3194.53368060329 x 3194.53368060328,10572,6971,1,
