file,crs,extent,resolution,ncols,nrows,nbands,names,timestamp
slope_30m_gp.tif,NAD83 / Conus Albers,"ext(-1285464.10233735, 481589.233719939, 310890.683160724, 3006125.03595004)",59.3807828502349 x 59.3807828502349,29758,45389,1,,2025-07-20T03:49:42Z
slope_30m_gp.tif,EPSG,"ext(-1285464.10233735, 481589.233719939, 310890.683160724, 3006125.03595004)",59.3807828502349 x 59.3807828502349,29758,45389,1,,2025-07-20T03:49:42Z
slope_30m_gp.tif,5070,"ext(-1285464.10233735, 481589.233719939, 310890.683160724, 3006125.03595004)",59.3807828502349 x 59.3807828502349,29758,45389,1,,2025-07-20T03:49:42Z
slope_30m_gp.tif,United States (USA) - CONUS onshore - Alabama; Arizona; Arkansas; California; Colorado; Connecticut; Delaware; Florida; Georgia; Idaho; Illinois; Indiana; Iowa; Kansas; Kentucky; Louisiana; Maine; Maryland; Massachusetts; Michigan; Minnesota; Mississippi; Missouri; Montana; Nebraska; Nevada; New Hampshire; New Jersey; New Mexico; New York; North Carolina; North Dakota; Ohio; Oklahoma; Oregon; Pennsylvania; Rhode Island; South Carolina; South Dakota; Tennessee; Texas; Utah; Vermont; Virginia; Washington; West Virginia; Wisconsin; Wyoming,"ext(-1285464.10233735, 481589.233719939, 310890.683160724, 3006125.03595004)",59.3807828502349 x 59.3807828502349,29758,45389,1,,2025-07-20T03:49:42Z
slope_30m_gp.tif,"list(c(-124.79, -66.91, 24.41, 49.38))","ext(-1285464.10233735, 481589.233719939, 310890.683160724, 3006125.03595004)",59.3807828502349 x 59.3807828502349,29758,45389,1,,2025-07-20T03:49:42Z
